discordUser,member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_workshops_year,n_socials_year,workshop_ratio,social_ratio,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,level_of_study,major,school,gender,race_or_ethnicity,y_paid_dues
insaneh,292,0,0,0,0,0,,,0,,0,0,1,1177,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
plagueofminds4,292,0,0,0,0,0,,,0,,0,0,1,449,0,0,0,0,1,Secondary / High School,Computer Science,University of Central Florida,Man,Other,0
nurlanmn,292,0,0,0,0,0,,,0,,0,1,1,391,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
hads_the_human,298,5,5,3,0,0,0,0,0,,0,1,1,725,0,2,2,2,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,0
tongabong,294,1,1,1,0,0,0,0,0,,0,0,1,419,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
theeeeo,292,1,1,1,0,0,0,0,0,,0,1,1,291,0,4,3,2,9,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
ashimmerson,28,0,0,0,0,0,,,0,,0,0,1,48,0,1,1,1,3,I’m not currently a student,Software Engineering,Broward College,Woman,Prefer not to answer,0
hrtyk,82,0,0,0,0,0,,,0,,0,0,1,81,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
coolio1133,286,0,0,0,0,0,,,0,,0,0,1,285,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
splanky,27,0,0,0,0,0,,,0,,0,0,1,47,0,2,2,2,2,Undergraduate University (3+ year),Finance,University of Central Florida,Man,Black or African American,0
ghareva,285,2,1,1,0,0,0,0,0,,0,0,1,307,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
viv7207,295,3,3,1,0,0,0,0,0,,0,0,1,438,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
nikod45,295,1,1,1,0,0,0,0,0,,0,0,1,313,0,2,1,2,2,Other,Computer Science,Full Sail University,Man,Prefer not to answer,0
stefanoh,56,0,0,0,0,0,,,0,,0,0,1,220,0,1,1,1,1,Undergraduate University (3+ year),Data Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bubblwiz,294,2,2,1,0,0,0,0,0,,0,1,1,1525,1,0,0,0,15,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
marsharcana,298,5,5,1,0,0,0,0,0,,0,0,1,449,0,18,8,1,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
redformansgarage,291,0,0,0,0,0,,,0,,0,0,1,1468,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
rdude654,76,1,1,1,0,0,0,0,0,,0,0,1,84,0,2,2,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Other,0
eman8113,291,0,0,0,0,0,,,0,,0,0,1,427,0,2,2,2,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Other,0
deltaflare,291,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Woman,Prefer not to answer,0
j.sty1es,291,0,0,0,0,0,,,0,,0,0,1,884,0,0,0,0,5,Secondary / High School,Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
supy,289,2,2,1,0,0,0,0,0,,0,1,1,550,0,18,4,2,14,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
jabsz_,292,1,1,1,0,0,0,0,0,,0,0,1,407,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
thechosenone5292,290,1,1,1,0,0,0,0,0,,0,1,1,796,0,1,1,1,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
archicomics,289,1,1,1,1,0,1,0,0,,0,1,1,777,0,0,0,0,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
vishythefishy_,70,1,1,1,1,0,1,0,0,,0,1,1,150,0,1,1,1,3,Undergraduate University (3+ year),Data Science,University of Central Florida,Man,Asian,0
arwa0583,286,1,1,1,1,0,1,0,0,,0,0,1,490,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
adam.mouedden,292,6,5,2,1,0,0.166666666666667,0,0,,0,1,1,766,0,9,8,4,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
theblight.,64,2,2,1,0,0,0,0,0,,0,1,1,63,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Black or African American,0
amplitron,82,0,0,0,0,0,,,0,,0,1,1,449,0,0,0,0,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
nickrocky213,298,0,0,0,0,0,,,0,,0,0,1,1267,1,87,15,4,10,I’m not currently a student,Computer Science,University of Central Florida,Man,White,0
banmeetsingh,285,0,0,0,0,0,,,0,,0,0,1,284,0,2,2,2,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
shux.os,285,1,1,1,0,0,0,0,0,,0,0,1,789,0,6,3,1,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
bigcheesemega,291,5,5,3,0,0,0,0,0,,0,1,1,447,0,8,4,2,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
jeevanesh,308,8,7,4,2,0,0.25,0,0,,0,0,1,1021,0,3,1,1,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
.crimxson.,291,4,3,1,1,0,0.25,0,0,,0,0,1,1582,0,0,0,0,17,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
teresa0704,266,1,1,1,1,0,1,0,0,,0,0,1,279,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
camrob2016,307,5,5,2,0,0,0,0,0,,0,0,1,477,0,3,2,2,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Black or African American,0
chips1894,288,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Non-binary,Hispanic / Latino / Spanish Origin,0
mayeuse,288,0,0,0,0,0,,,0,,0,0,1,1154,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
jawneed,289,1,1,1,0,0,0,0,0,,0,0,1,358,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
bousef,288,1,1,1,0,0,0,0,0,,0,1,1,1232,0,62,17,3,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
viggy4043,287,0,0,0,0,0,,,0,,0,1,1,552,0,2,1,1,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
superpatrex,287,0,0,0,0,0,,,0,,0,0,1,1529,1,73,29,6,26,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,Georgia Institute of Technology,Man,White,0
nia0_0,287,0,0,0,0,0,,,0,,0,0,1,286,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,0
mr.ant8514,286,0,0,0,0,0,,,0,,0,0,1,286,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
blebla3,286,0,0,0,0,0,,,0,,0,0,1,506,0,0,0,0,11,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
papi_marron,308,5,5,1,2,0,0.4,0,0,,0,1,1,599,1,12,2,2,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
srimanasa.n,70,1,1,1,1,0,1,0,0,,0,0,1,69,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
applesauce_53480,70,5,5,4,4,0,0.8,0,0,,0,1,1,74,0,1,1,1,3,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Prefer not to answer,Prefer not to answer,0
yeffyli,308,12,11,7,4,0,0.333333333333333,0,0,,0,1,1,793,1,1,1,1,19,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
shiannewoodd,289,1,1,1,0,0,0,0,0,,0,1,1,562,0,33,12,4,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
myahrainemagnus,76,1,1,1,0,0,0,0,0,,0,0,1,75,0,1,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Black or African American,0
mavreyn,271,0,0,0,0,0,,,0,,0,0,1,1061,1,9,3,3,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
thomasunex,287,2,1,1,0,0,0,0,0,,0,0,1,426,0,0,0,0,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
varushi_05,285,0,0,0,0,0,,,0,,0,0,1,74,0,2,1,1,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
momo_27109,289,1,1,1,0,0,0,0,0,,0,0,1,317,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
ecstvsy,287,2,1,1,0,0,0,0,0,,0,1,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
joshiesty8150,289,1,1,1,0,0,0,0,0,,0,0,1,430,0,0,0,0,3,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Prefer not to answer,Prefer not to answer,0
schaeamaya,287,0,0,0,0,0,,,0,,0,0,1,449,0,0,0,0,6,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
imxdc,259,4,4,1,2,0,0.5,0,0,,0,1,1,272,0,99,23,3,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
akabntley,70,0,0,0,0,0,,,0,,0,0,1,78,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
papifab1,64,0,0,0,0,0,,,0,,0,1,1,795,0,0,0,0,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
kahhveh,27,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Health Sciences,University of Central Florida,Man,Middle Eastern,0
masterpiece.88,259,0,0,0,0,0,,,0,,0,1,1,1158,0,3,1,1,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
matthieu182,259,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
duxdey5063,286,0,0,0,0,0,,,0,,0,0,1,291,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
kitt_1.,285,0,0,0,0,0,,,0,,0,1,1,794,0,0,0,0,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
cbarnes3,266,1,1,1,1,0,1,0,0,,0,0,1,1541,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
wormano,285,0,0,0,0,0,,,0,,0,0,1,895,0,33,12,3,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
matliprah,285,0,0,0,0,0,,,0,,0,0,1,284,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
adm2425,285,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
midnight_moonlit,285,10,9,5,1,1,0.1,0.1,8,10,1,1,1,284,1,31,17,5,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
darkprince003,27,0,0,0,0,0,,,0,,0,1,1,21,0,2,1,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
document.location.href,285,2,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Man,Prefer not to answer,0
something8660,285,1,1,1,0,0,0,0,0,,0,0,1,287,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
warren.s,285,0,0,0,0,0,,,0,,0,0,1,1687,0,209,32,3,27,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
sowhatup,286,3,3,1,2,0,0.666666666666667,0,0,,0,1,1,421,0,0,0,0,5,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
dame0539,285,1,1,1,0,0,0,0,0,,0,0,1,284,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
jstinu,285,1,1,1,0,0,0,0,0,,0,0,1,500,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
wickedjr,285,1,1,1,0,0,0,0,0,,0,0,1,1033,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
deborah_75431,285,1,1,1,0,0,0,0,0,,0,0,1,284,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
milaknick,286,3,2,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
noah_2,285,1,1,1,0,0,0,0,0,,0,0,1,284,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
dhruv1115,285,1,1,1,0,0,0,0,0,,0,0,1,298,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Asian,0
1smartie_478612,70,1,1,1,1,0,1,0,0,,0,1,1,455,1,10,2,1,17,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Asian,0
i_innocent_procrastinator,56,2,2,1,2,0,1,0,0,,0,1,1,83,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
reader_13226,230,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
chpln,230,0,0,0,0,0,,,0,,0,0,1,229,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
ilias4074,56,2,2,2,2,0,1,0,0,,0,0,1,66,0,6,2,2,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
neotheneo,229,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
jayhonda,285,0,0,0,0,0,,,0,,0,0,1,789,0,0,0,0,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Hispanic / Latino / Spanish Origin,0
stargirlev,308,3,3,1,3,0,1,0,0,,0,1,1,726,0,0,0,0,10,Secondary / High School,Computer Science,University of Central Florida,Woman,Asian,0
heyportal,285,2,1,1,0,0,0,0,0,,0,0,1,780,0,10,4,1,6,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
luisa0617,285,6,5,2,3,0,0.5,0,0,,0,1,1,1167,0,0,0,0,3,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
penguinoppo2457,285,1,1,1,0,0,0,0,0,,0,0,1,453,0,0,0,0,1,Prefer not to answer,Computer Science,University of Central Florida,Man,Asian,0
ksbgg,283,4,4,3,2,0,0.5,0,0,,0,0,1,283,0,20,7,3,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
akshatgud,285,0,0,0,0,0,,,0,,0,0,1,284,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
whosjump,284,0,0,0,0,0,,,0,,0,0,1,433,0,15,9,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
sensuo,282,1,1,1,0,0,0,0,0,,0,1,1,299,0,34,5,3,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
ceilingfan25,285,1,1,1,0,0,0,0,0,,0,0,1,805,0,0,0,0,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,White,0
jack_31766,278,0,0,0,0,0,,,0,,0,0,1,277,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
octogonn.,281,0,0,0,0,0,,,0,,0,0,1,280,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
cadenbianes,280,0,0,0,0,0,,,0,,0,1,1,280,0,1,1,1,1,Secondary / High School,Computer Science,University of Central Florida,Man,Asian,0
mandrill.kixkz,285,3,3,1,2,0,0.666666666666667,0,0,,0,0,1,437,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
hay5,285,5,4,2,1,0,0.2,0,0,,0,1,1,1596,0,83,15,2,18,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
triumphyou,70,3,3,1,2,0,0.666666666666667,0,0,,0,1,1,146,0,56,10,4,12,Undergraduate University (3+ year),Computer Engineering,University of Central Florida,Man,Black or African American,0
codypz.py,283,0,0,0,0,0,,,0,,0,1,1,410,1,0,0,0,8,Secondary / High School,Computer Science,University of Central Florida,Prefer to self-describe,Other,0
eggyeli,308,13,12,4,1,0,0.0769230769230769,0,0,,0,0,1,441,1,119,34,10,20,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
nibbin9477,308,3,3,1,3,0,1,0,0,,0,0,1,564,0,5,3,2,9,Secondary / High School,Computer Science,University of Central Florida,Man,White,0
booleancube,81,1,1,1,0,1,0,1,0,,0,0,1,792,0,2,1,1,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
londy101,308,3,3,2,2,0,0.666666666666667,0,0,,0,1,1,314,0,1,1,1,3,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Black or African American,0
gabrielhs20,271,0,0,0,0,0,,,0,,0,1,1,271,0,1,1,1,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
coledruzgal,280,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
phoenixhacks,70,0,0,0,0,0,,,0,,0,1,1,132,1,5,4,4,12,"Graduate University (Masters, Professional, Doctoral, etc)",Data Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
lazystego,276,0,0,0,0,0,,,0,,0,0,1,275,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
just_lumi,229,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
laz22,281,1,1,1,1,0,1,0,0,,0,0,1,281,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
panda08556,266,0,0,0,0,0,,,0,,0,1,1,909,0,4,1,1,15,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Middle Eastern,0
forks04,265,1,1,1,1,0,1,0,1,9,1,0,1,264,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
christopher5840,266,1,1,1,1,0,1,0,0,,0,0,1,265,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
clutchkenny,266,1,1,1,1,0,1,0,0,,0,1,1,497,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
vaarin23,266,1,1,1,1,0,1,0,0,,0,0,1,265,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
satvik7314,266,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
bamboo2115,266,1,1,1,1,0,1,0,0,,0,0,1,941,0,0,0,0,12,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
comfycoast,266,1,1,1,1,0,1,0,0,,0,0,1,970,0,0,0,0,10,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
matheus_sbs,266,1,1,1,1,0,1,0,0,,0,1,1,1372,0,0,0,0,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
mesimeno,56,1,1,1,1,0,1,0,0,,0,1,1,439,0,0,0,0,7,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
vaishu20,308,4,4,1,4,0,1,0,0,,0,1,1,792,0,0,0,0,6,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
jnashi,308,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
johncel1633,266,1,1,1,1,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
zealch,266,1,1,1,1,0,1,0,0,,0,0,1,978,0,1,1,1,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
.meowmei.,261,0,0,0,0,0,,,0,,0,0,1,260,0,2,2,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,White,0
_andrew_s,265,0,0,0,0,0,,,0,,0,0,1,402,0,0,0,0,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
brandon_trade,266,0,0,0,0,0,,,0,,0,0,1,308,0,69,24,9,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
insanefire,258,1,1,1,1,0,1,0,0,,0,1,1,783,1,318,94,6,13,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Asian,0
usedlasanga,264,0,0,0,0,0,,,0,,0,0,1,263,0,2,1,2,2,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
evan_48700,264,0,0,0,0,0,,,0,,0,0,1,263,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
runofr,264,0,0,0,0,0,,,0,,0,0,1,1179,0,4,1,1,7,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
bug.jones,260,0,0,0,0,0,,,0,,0,0,1,260,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
tis_lexie,286,1,1,1,1,0,1,0,0,,0,0,1,833,0,2,2,2,4,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
n0torous,266,1,1,1,1,0,1,0,0,,0,0,1,278,0,4,3,2,8,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Man,White,0
skii_is_starrii,258,6,6,3,5,0,0.833333333333333,0,0,,0,0,1,263,0,35,3,4,9,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer to self-describe,White,0
chicken_noodle.soup,258,0,0,0,0,0,,,0,,0,0,1,257,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
maloooone,258,1,1,1,1,0,1,0,0,,0,0,1,444,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
imtrevo,26,1,1,1,1,0,1,0,0,,0,0,1,42,0,1,1,1,14,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
aileenchy,308,2,2,1,2,0,1,0,0,,0,0,1,797,0,0,0,0,0,Undergraduate University (2 year - community college or similar),Computer Science,University of Central Florida,Woman,Hispanic / Latino / Spanish Origin,0
literallyahuman,257,7,7,3,3,1,0.428571428571429,0.142857142857143,0,,0,1,1,658,0,1,1,1,16,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
hugoputigna,308,3,3,1,3,0,1,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
jockthetitanic,257,0,0,0,0,0,,,0,,0,0,1,449,0,48,11,4,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,White,0
jmarq4461,257,1,1,1,0,0,0,0,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
acsah_,240,0,0,0,0,0,,,0,,0,1,1,747,0,0,0,0,8,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Asian,0
rosevixen.,257,1,1,1,0,0,0,0,0,,0,0,1,438,0,2,2,2,6,Secondary / High School,Computer Science,University of Central Florida,Woman,White,0
bobbravo,298,2,2,1,0,0,0,0,0,,0,0,1,1609,0,20,14,2,2,"Graduate University (Masters, Professional, Doctoral, etc)",Computer Science,University of Central Florida,Man,Asian,0
plaguedoc5734,251,0,0,0,0,0,,,0,,0,0,1,250,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,White,0
leonardo_45224,255,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Hispanic / Latino / Spanish Origin,0
macie.song,254,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Woman,Prefer not to answer,0
therocktopus0868,252,1,1,1,0,1,0,1,0,,0,0,1,251,0,1,1,1,1,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
iateallthemangos,243,0,0,0,0,0,,,0,,0,0,1,242,0,1,1,1,1,Undergraduate University (2 year - community college or similar),Computer Science,Valencia College,Woman,Hispanic / Latino / Spanish Origin,0
magical_armadillo_11619,252,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
mrdarknight,249,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Man,Prefer not to answer,0
devpleg2854,230,0,0,0,0,0,,,0,,0,0,0,,0,0,0,0,0,Undergraduate University (3+ year),Computer Science,University of Central Florida,Prefer not to answer,Prefer not to answer,0
