member_days_since_join,events_attended_year,distinct_event_days_year,attendance_streak_weeks,n_gbm_year,n_social_year,n_hello_world_year,n_sponsorship_year,n_tech_exploration_year,n_class_support_year,class_support_ratio,n_workshop_year,n_ops_year,ops_ratio,n_collabs_year,feedback_count_year,avg_event_rating_given,left_any_feedback,has_gone_to_hackathon,discord_member,discord_days_since_join,has_role_ops,discord_msgs_year,discord_active_days_year,discord_channels_posted_year,discord_num_roles,class,y_paid_dues,school_grouped,major_grouped,is_discord_active,engagement_breadth,tech_score,social_score,tech_social_ratio,is_sponsor_hunter
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Other,0,1,1,0,1.0,0
292,2,5,2,1,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,662.0,0,0,0,0,11,Senior,0,UCF,Computer Science,0,2,1,1,0.5,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,303.0,0,1,1,1,3,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,467.0,0,36,18,2,11,Senior,0,UCF,Computer Science,1,1,3,0,3.0,0
305,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,794.0,0,0,0,0,15,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
304,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,253.0,0,1,1,1,5,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
294,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,804.0,0,13,4,1,6,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
294,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
305,0,4,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,516.0,0,0,0,0,2,Alumni,0,UCF,Computer Science,0,0,0,0,0.0,0
305,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,182.0,0,2,2,1,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
294,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,626.0,0,7,4,3,16,Junior,0,UCF,Computer Science,1,1,1,0,1.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,3,0,3.0,0
305,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,305.0,0,4,2,2,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
305,4,4,1,0,0,0,0,0,3,0.75,1,0,0.0,0,0,9.084256095825644,0,0,1,313.0,0,1,1,1,5,Senior,0,UCF,Computer Science,1,2,4,0,4.0,0
302,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,313.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
305,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,1,304.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,1,1,0,1.0,0
295,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,307.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
294,3,3,2,0,0,2,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,402.0,0,10,4,2,2,Senior,0,UCF,Computer Science,1,2,2,0,2.0,0
294,2,2,1,0,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,767.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,2,1,0,1.0,0
304,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,402.0,0,0,0,0,1,Senior,0,Other,Computer Science,0,0,0,0,0.0,0
302,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,368.0,0,0,0,0,5,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
301,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,304.0,0,3,2,2,3,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,309.0,0,2,2,2,3,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
296,1,2,2,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,434.0,0,50,10,1,6,Sophomore,0,UCF,Computer Science,1,1,0,0,0.0,0
28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,49.0,1,1,1,1,24,Senior,0,Other,Other,1,0,0,0,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
300,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,606.0,0,4,2,2,6,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
298,0,3,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,300.0,0,1,1,1,3,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
298,4,9,4,1,0,0,0,1,0,0.0,0,2,0.5,0,0,9.084256095825644,0,0,1,907.0,0,556,92,14,13,Senior,0,UCF,Computer Science,1,3,1,1,0.5,0
298,1,2,2,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,813.0,0,21,6,3,9,Junior,0,UCF,Computer Science,1,1,0,0,0.0,0
298,9,14,6,3,0,0,1,2,1,0.1111111111111111,0,2,0.2222222222222222,0,0,9.084256095825644,0,1,1,438.0,1,192,71,11,21,Senior,0,UCF,Computer Science,1,5,3,3,0.75,0
300,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,313.0,0,2,1,2,2,Senior,0,Other,Computer Science,1,1,0,0,0.0,0
301,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,534.0,1,0,0,0,14,Junior,0,UCF,Computer Science,0,1,1,0,1.0,0
300,1,5,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,300.0,0,9,4,4,8,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
299,4,3,2,1,0,1,1,0,0,0.0,0,1,0.25,0,0,9.084256095825644,0,1,1,1177.0,0,1,1,1,13,Senior,0,UCF,Computer Science,1,4,1,1,0.5,0
308,0,4,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,797.0,0,0,0,0,14,High School,0,UCF,Computer Science,0,0,0,0,0.0,0
82,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,84.0,0,1,1,1,1,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
289,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,291.0,0,1,1,1,4,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
289,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,800.0,0,8,5,2,11,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
298,3,5,1,2,0,0,0,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,662.0,0,9,1,1,4,Junior,0,UCF,Computer Science,1,2,0,2,0.0,0
298,2,2,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,473.0,0,1,1,1,9,Sophomore,0,UCF,Computer Science,1,2,0,1,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
298,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,298.0,0,1,1,1,2,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
294,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
294,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,293.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
294,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
293,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,726.0,0,0,0,0,8,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1177.0,0,0,0,0,11,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,0,0,0,1,High School,0,UCF,Computer Science,0,0,0,0,0.0,0
292,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,391.0,0,0,0,0,10,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
298,1,5,3,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,725.0,0,2,2,2,11,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
294,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,419.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,0,1,0.0,0
292,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,291.0,0,4,3,2,9,High School,0,UCF,Computer Science,1,1,0,1,0.0,0
28,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,48.0,0,1,1,1,3,Senior,0,Other,Other,1,0,0,0,0.0,0
82,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,81.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,0,0,0,0.0,0
286,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,285.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,47.0,0,2,2,2,2,Junior,0,UCF,Other,1,0,0,0,0.0,0
285,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,307.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,2,0,1,0.0,0
295,0,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,438.0,0,0,0,0,5,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
295,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,313.0,0,2,1,2,2,Senior,0,Other,Computer Science,1,1,0,0,0.0,0
56,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,220.0,0,1,1,1,1,Junior,0,UCF,Other,1,0,0,0,0.0,0
294,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1525.0,1,0,0,0,15,Graduate,0,UCF,Computer Science,0,0,0,0,0.0,0
298,1,5,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,0,1,449.0,0,18,8,1,6,Sophomore,0,UCF,Computer Science,1,1,0,0,0.0,0
291,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1468.0,0,0,0,0,6,Alumni,0,UCF,Computer Science,0,0,0,0,0.0,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,84.0,0,2,2,2,1,Freshman,0,UCF,Computer Science,1,1,0,1,0.0,0
291,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,427.0,0,2,2,2,3,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
291,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Graduate,0,UCF,Computer Science,0,0,0,0,0.0,0
291,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,884.0,0,0,0,0,5,High School,0,UCF,Computer Science,0,0,0,0,0.0,0
289,0,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,550.0,0,18,4,2,14,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
292,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,407.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
290,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,796.0,0,1,1,1,14,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
289,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,777.0,0,0,0,0,12,Junior,0,UCF,Computer Science,0,1,0,0,0.0,1
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,150.0,0,1,1,1,3,Junior,0,UCF,Other,1,1,1,0,1.0,0
286,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,490.0,0,0,0,0,2,Sophomore,0,UCF,Computer Science,0,1,0,0,0.0,1
292,3,5,2,1,0,0,0,0,1,0.3333333333333333,0,1,0.3333333333333333,0,0,9.084256095825644,0,1,1,766.0,0,9,8,4,14,Senior,0,UCF,Computer Science,1,3,1,1,0.5,0
64,2,2,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,1,63.0,0,1,1,1,2,Freshman,0,UCF,Computer Science,1,2,0,1,0.0,0
82,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,449.0,0,0,0,0,4,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
298,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1267.0,1,87,15,4,10,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,284.0,0,2,2,2,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,789.0,0,6,3,1,3,Senior,0,UCF,Computer Science,1,1,0,1,0.0,0
291,0,5,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,447.0,0,8,4,2,18,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
308,4,7,4,1,0,0,0,0,2,0.5,0,1,0.25,0,0,9.084256095825644,0,0,1,1021.0,0,3,1,1,17,Senior,0,UCF,Computer Science,1,3,2,1,1.0,0
291,3,3,1,1,0,0,1,0,0,0.0,0,1,0.3333333333333333,0,0,9.084256095825644,0,0,1,1582.0,0,0,0,0,17,Senior,0,UCF,Computer Science,0,3,0,1,0.0,0
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,279.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,0,0,0.0,1
307,0,5,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,477.0,0,3,2,2,3,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
288,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
288,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1154.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
289,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,358.0,0,1,1,1,2,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
288,1,1,1,0,0,0,0,0,0,0.0,0,1,1.0,0,0,9.084256095825644,0,1,1,1232.0,0,62,17,3,14,Senior,0,UCF,Computer Science,1,1,0,0,0.0,0
287,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,552.0,0,2,1,1,7,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
287,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1529.0,1,73,29,6,26,Graduate,0,Other,Computer Science,1,0,0,0,0.0,0
287,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,286.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
286,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,286.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
286,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,506.0,0,0,0,0,11,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,3,5,1,1,0,0,0,0,2,0.6666666666666666,0,0,0.0,0,0,9.084256095825644,0,1,1,599.0,1,12,2,2,12,Junior,0,UCF,Computer Science,1,2,2,1,1.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,69.0,0,1,1,1,1,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
70,5,5,4,1,0,2,1,0,0,0.0,0,0,0.0,1,0,9.084256095825644,0,1,1,74.0,0,1,1,1,3,Sophomore,0,UCF,Computer Engineering,1,4,3,1,1.5,0
308,7,11,7,1,0,2,1,1,0,0.0,0,2,0.2857142857142857,0,0,9.084256095825644,0,1,1,793.0,1,1,1,1,19,Senior,0,UCF,Computer Science,1,5,3,1,1.5,0
289,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,562.0,0,33,12,4,6,Senior,0,UCF,Computer Science,1,1,0,1,0.0,0
76,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,75.0,0,1,1,1,4,Senior,0,UCF,Computer Science,1,1,0,1,0.0,0
271,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1061.0,1,9,3,3,10,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
287,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,426.0,0,0,0,0,9,Junior,0,UCF,Computer Science,0,2,0,1,0.0,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,74.0,0,2,1,1,4,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
289,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,317.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
287,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,1,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,2,0,1,0.0,0
289,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,430.0,0,0,0,0,3,Junior,0,Other,Computer Science,0,0,0,0,0.0,0
287,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,449.0,0,0,0,0,6,Junior,0,UCF,Computer Science,0,0,0,0,0.0,0
259,4,4,1,0,0,0,0,1,1,0.25,0,2,0.5,0,0,9.084256095825644,0,1,1,272.0,0,99,23,3,12,Senior,0,UCF,Computer Science,1,3,2,0,2.0,0
70,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,78.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,0,0,0,0.0,0
64,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,795.0,0,0,0,0,4,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Other,0,0,0,0,0.0,0
259,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,1158.0,0,3,1,1,9,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
259,1,1,1,0,0,0,0,0,1,1.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,1,0,1.0,0
286,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,291.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,0,0,0,0.0,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,794.0,0,0,0,0,13,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
266,1,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1541.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,0,0,0.0,1
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,895.0,0,33,12,3,8,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,284.0,0,1,1,1,1,Alumni,0,UCF,Computer Science,1,0,0,0,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,UCF,Computer Science,0,1,0,1,0.0,0
285,10,9,5,3,1,1,0,0,0,0.0,0,5,0.5,0,8,10.0,1,1,1,284.0,1,31,17,5,12,Junior,0,UCF,Computer Science,1,4,1,4,0.2,0
27,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,21.0,0,2,1,2,2,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
285,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Senior,0,Other,Computer Science,0,2,0,1,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,287.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1687.0,0,209,32,3,27,Senior,0,UCF,Computer Science,1,0,0,0,0.0,0
286,3,3,1,1,0,0,0,2,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,421.0,0,0,0,0,5,Sophomore,0,UCF,Computer Science,0,2,2,1,1.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,284.0,0,1,1,1,1,Junior,0,UCF,Computer Science,1,1,0,1,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,500.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,1,0,1,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,1033.0,0,0,0,0,1,Senior,0,UCF,Computer Science,0,1,0,1,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,284.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,1,0,1,0.0,0
286,3,2,1,1,0,0,0,0,0,0.0,0,2,0.6666666666666666,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Junior,0,UCF,Computer Science,0,2,0,1,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,284.0,0,1,1,1,1,High School,0,UCF,Computer Science,1,1,0,1,0.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,298.0,0,1,1,1,1,Sophomore,0,UCF,Computer Science,1,1,0,1,0.0,0
70,1,1,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,455.0,1,10,2,1,17,Senior,0,UCF,Computer Science,1,1,1,0,1.0,0
56,2,2,1,0,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,1,1,83.0,0,1,1,1,2,Junior,0,UCF,Computer Science,1,2,1,0,1.0,0
230,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,0,0,0,0.0,0
230,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,229.0,0,1,1,1,1,Freshman,0,UCF,Computer Science,1,0,0,0,0.0,0
56,2,2,2,0,0,1,1,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,66.0,0,6,2,2,1,Junior,0,UCF,Computer Science,1,2,1,0,1.0,0
229,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,0,-1.0,0,0,0,0,0,Sophomore,0,UCF,Computer Science,0,1,0,1,0.0,0
285,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,789.0,0,0,0,0,2,Senior,0,UCF,Computer Science,0,0,0,0,0.0,0
308,3,3,1,0,0,0,0,0,3,1.0,0,0,0.0,0,0,9.084256095825644,0,1,1,726.0,0,0,0,0,10,High School,0,UCF,Computer Science,0,1,3,0,3.0,0
285,2,1,1,1,0,0,0,0,0,0.0,0,1,0.5,0,0,9.084256095825644,0,0,1,780.0,0,10,4,1,6,Graduate,0,UCF,Computer Science,1,2,0,1,0.0,0
285,6,5,2,2,0,2,0,0,1,0.1666666666666666,0,1,0.1666666666666666,0,0,9.084256095825644,0,1,1,1167.0,0,0,0,0,3,Senior,0,UCF,Computer Science,0,4,3,2,1.0,0
285,1,1,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0,9.084256095825644,0,0,1,453.0,0,0,0,0,1,Sophomore,0,UCF,Computer Science,0,1,0,1,0.0,0
